iter	Passed	Remaining
0	137	13622
1	138	6808
2	139	4524
3	140	3381
4	141	2694
5	142	2236
6	143	1908
7	144	1663
8	145	1472
9	146	1318
10	147	1193
11	148	1088
12	149	999
13	150	922
14	151	856
15	152	798
16	153	747
17	153	701
18	154	660
19	155	623
20	156	589
21	157	558
22	158	530
23	159	505
24	160	481
25	161	459
26	162	438
27	163	419
28	164	402
29	165	386
30	166	370
31	167	355
32	168	341
33	169	328
34	170	316
35	171	304
36	171	292
37	172	282
38	173	271
39	174	262
40	175	252
41	176	243
42	177	235
43	178	227
44	179	219
45	180	211
46	181	204
47	182	197
48	182	190
49	183	183
50	184	177
51	185	171
52	186	165
53	187	159
54	188	154
55	189	148
56	190	143
57	191	138
58	192	133
59	195	130
60	196	125
61	197	121
62	198	116
63	199	112
64	200	107
65	201	103
66	202	99
67	203	95
68	204	91
69	205	87
70	206	84
71	207	80
72	207	76
73	208	73
74	209	69
75	210	66
76	211	63
77	212	59
78	213	56
79	214	53
80	215	50
81	216	47
82	217	44
83	218	41
84	218	38
85	219	35
86	220	32
87	221	30
88	222	27
89	223	24
90	224	22
91	225	19
92	226	17
93	227	14
94	228	12
95	229	9
96	229	7
97	230	4
98	231	2
99	232	0
